#TEXT,TEXT,TEXT
id,chinese,english
adventure_paimonster,派遣宠物,Dispatch Monsters
adventure_mymonster,我的宠物,My Monsters
adventure_condition1,条件1,Req. 1
adventure_condition2,条件2,Req. 2
adventure_condition3,条件3,Req. 3
adventure_getpercent,获得概率,Droprate
adventure_change,变更条件,Edit Conditions
adventure_go,探险,Explore
adventure_foundationreward,基础奖励,Basic Rewards
adventure_extrareward,额外奖励,Bonus Rewards
adventure_tipsextracondition,获得额外奖励条件,Bonus reward reqs.
sociaty_meijiaguild,尚未加入公会,not join guild
adventure_tipschange,确定消耗1次机会变更条件么？,Use 1 chance to change requirements?
adventure_tipshuifu,<color=#ffcc00ff>{0}/10</color>（<color=#ffcc00ff>{1}</color>后回复1次）,<color=#ffcc00ff>{0}/10</color> (<color=#ffcc00ff>{1}</color> till 1 point)
adventure_tipsmax,10/10（次数已满）,10/10(full)
adventure_tipsbuy,变更次数不足，使用钻石购买次数么？,"(Not enough chances, use Diamonds to get more?)"
adventure_numbuzuti,派遣后，宠物数量已不足5只，是否确认派遣？（派出的宠物不能参加任何战斗）,"After dispatching, you will have less than 5 remaining monsters. Confirm dispatch? (Dispatched monsters cannot participate in any battles.)"
adventure_tipsguyong,确定雇佣宠物进行探险么？,Confirm hiring monsters for exploration?
adventure_tipsweight,额外奖励获得概率,Bonus reward droprate
adventure_tipsguyongxinxi,雇佣<color=#ffcc00ff>{0}</color>的<color=#ffcc00ff>{1}</color>,Hire <color=#ffcc00ff>{0}</color>'s <color=#ffcc00ff>{1}</color>
adventure_tipstanxian,确定进行探险么？,Confirm begin exploration?
adventure_teamnum,拥有队伍：{0},Number of teams: {0}
adventure_teamname,队伍{0},Team {0}
adventure_free,空闲中,Idle
adventure_goadventure,去探险,Go Explore
adventure_complete,立即完成,Complete Now
adventure_addteam,扩充小队,Expand Team
adventure_completenow,立即完成探险么？,Complete exploration now?
adventure_timeleft,剩余时间：{0},Remaining time:{0}
adventure_addsure,确定添加新的队伍么？,Confirm add new team?
adventure_successful,探险成功！,Exploration Success!
adventure_record_001,添加小队成功,New team added.
adventure_record_002,变更次数已满，购买失败,"Change chances full, purchase failed."
adventure_record_003,购买成功,Purchase success.
adventure_record_004,派遣成功,Dispatch success.
adventure_record_005,没有空闲的小队啦,No idle teams.
adventure_record_006,变更成功,Change success.
adventure_record_007,派遣怪物不足5只，不能探险,"5 monsters required for exploration, unable to dispatch."
adventure_record_008,一次探险只能雇佣一只宠物,Only 1 monster may be hired for each exploration.
adventure_record_009,该宠物正在公会驻守，无法上阵哦,This monster is garrisoned in the guild and cannot be used.
adventure_record_011,探险任务已完成,complete
arrayselect_bp_001,综合战力,Team BP
adventure_filter,筛选,Filter
adventure_record_012,该宠物正在PVP防守，无法上阵哦,This monster is currently in PvP defense and cannot be used.
summon_titlecoin,昼之召唤,Dawn
summon_tipscoin,召唤获得道具或宠物碎片,Summon to get items or monster fragments
summon_free,免费,Free
summon_titlegold,夜之召唤,Dusk
summon_tipsgold,召唤获得高品质道具、宠物碎片或宠物,"Summon to get high quality items, monster fragments, or whole monsters"
summon_onetime,召唤1次,Summon 1
summon_lefttimecoin,免费次数：{0}/5,Free chances: {0}/5
summon_recovertimecoin,{0}后免费,Free in {0}
summon_useout,今日免费次数已用完,You have used today's free chances.
summon_tentime,召唤10次,Summon 10
summon_recovertimegold,{0}后免费,Free in {0}
summon_skip,跳过,Skip
summon_result,召唤结果,Summoning Results
,,
pvp_title,竞技场,Arena
pvp_daojishijiesuan,赛季结算倒计时：,Season ends in:
pvp_daojishijiesuan1,<color=#ffcc00>{0}天</color>,<color=#ffcc00>{0} days</color>
pvp_daojishijiesuan2,<color=#ffcc00>{0}小时</color>,<color=#ffcc00>{0} hours</color>
pvp_daojishijiesuan3,<color=#ffcc00>不足1小时</color>,<color=#ffcc00>< 1 hour</color>
pvp_copper3,青铜三阶,Bronze Rank 3
pvp_copper2,青铜二阶,Bronze Rank 2
pvp_copper1,青铜一阶,Bronze Rank 1
pvp_silver3,白银三阶,Silver Rank 3
pvp_silver2,白银二阶,Silver Rank 2
pvp_silver1,白银一阶,Silver Rank 1
pvp_gold3,黄金三阶,Gold Rank 3
pvp_gold2,黄金二阶,Gold Rank 2
pvp_gold1,黄金一阶,Gold Rank 1
pvp_master3,大师三阶,Master Rank 3
pvp_master2,大师二阶,Master Rank 2
pvp_master1,大师一阶,Master Rank 1
pvp_rank,排名  {0},Rank {0}
pvp_notin,未进入排名,No ranking yet
pvp_points,竞技积分,Arena Points
pvp_points1,竞技积分,Arena Points
pvp_honorpoint,荣誉点,Honor Points
pvp_defense,防守阵容,Defense Team
pvp_change,调整阵容,Edit Team
pvp_pvpchoise,可竞技次数：{0}/10,Arena entries: {0}/10
pvp_pvptime,（{0}:{1}:{2}后恢复1次）,({0}:{1}:{2} till 1 point)
pvp_pipei,匹配,Search
pvp_shop,竞技商店,Arena Store
pvp_battlereward,竞技奖励,Arena Reward
pvp_record,防守记录,Defense Record
pvp_rules,规则说明,Rules
pvp_ranking,排行榜,Rankings
pvp_fangyumust,请先布置防守宠物,Please set defending monsters
pvp_fangyumust1,（布置防守宠物后才能进行PVP）,(Setting defense monsters is required for PvP)
pvp_first,当前没有其他玩家参与pvp，等等他们赶来吧,"There is no one else in PvP at the moment, wait for more to join."
pvp_save,保存设置,Save
pvp_oneleast,防御至少要安排一个以上的宠物,At least 1 or more monsters are required for your Defense Team.
pvp_buzufive,有栏位上未布置宠物，确定完成吗？,"Your team has empty positions, continue?"
pvp_rewardyulan,奖励预览,Reward Preview
pvp_winreward,胜利获得,Victory will give
pvp_losereward,平局获得,Draw will give
pvp_exit,确定退出吗？,Are you sure you would like to exit?
pvp_exitsure,退出不会返还已消耗的竞技次数,Exiting will not return your spent Arena entry.
pvp_changecompetitor,确定更换对手吗？,Confirm change opponent?
pvp_chuzhanmust,请先布置出战宠物,Please select your monsters for battle.
pvp_chuzhanbuman5,出战宠物不满5只，是否确认开战？,"You have selected less than 5 monsters, continue?"
pvp_titlerank,竞技场排行,Arena ranking
pvp_paiming,排名,Ranking
pvp_playername,玩家名称,Player name
pvp_duanwei,段位,Title
pvp_result,胜负,Victory/Defeat
pvp_gongjizhe,攻击者,Attacker
pvp_resultwin,防守成功,Defense victory
pvp_resultlose,防守失败,Defense defeated
pvp_resultdraw,平局,Draw
pvp_rulesneirong,"1.竞技场中战斗需要消耗<color=#ffcd00>竞技次数</color>，每次消耗1点，竞技次数每小时恢复1点
2.玩家必须设置自己的<color=#ffcd00>防御阵容</color>，抵御其他玩家的挑战，防守失败也会扣分的哦
3.若对匹配的对手不满意，可以通过<color=#ffcd00>花费金币刷新对手</color>
4.竞技场中战斗采取<color=#ffcd00>5V5</color>的方式，战斗过程是<color=#ffcd00>全自动</color>的，不能手动操作。
5.竞技成功时，会获得<color=#ffcd00>荣誉点</color>奖励，荣誉点可以用来在<color=#ffcd00>竞技商店</color>中换取物品
6.若与敌人僵持不下，出现平局按钮后，可以选择以<color=#ffcd00>平局</color>结束本场竞技，平局仍会得到1点荣誉点
7.根据每场战斗的结果（包括平局）以及竞技双方的积分，玩家增减的<color=#ffcd00>竞技积分</color>也会不同
8.<color=#ffcd00>竞技积分</color>是评价玩家段位的唯一标准，当然，也是排行榜排名的唯一标准
9.竞技场每周周一凌晨1点都会根据玩家当时所在段位发放一次<color=#ffcd00>段位奖励</color>，奖励通过邮件发放
10.竞技场中，每个赛季持续四周，赛季结束时，排名前100的玩家会获得<color=#ffcd00>排名奖励</color>，奖励通过邮件发放，记得查收哦
11.竞技场<color=#ffcd00>前100名</color>的排行数据每10分钟刷新一次

竞技场段位与竞技积分
段位                       竞技积分
大师一阶                2100及以上
大师二阶                2000~2099
大师三阶                1900~1999
黄金一阶                1800~1899
黄金二阶                1700~1799
黄金三阶                1600~1699
白银一阶                1500~1599
白银二阶                1400~1499
白银三阶                1300~1399
青铜一阶                1200~1299
青铜二阶                1100~1199
青铜三阶                1099及以下","1. Each battle in the Arena requires <color=#ffcd00>1 Arena</color> entry. Your Arena entries recover at a rate of 1 per hour.
2. Players must set their own <color=#ffcd00>defense</color> to defend against other players' challenges. Points are deducted when a player's defense is defeated.
3. The opponent you are matched against can be <color=#ffcd00>changed by spending Coins</color>.
4. The Arena uses a <color=#ffcd00>5v5</color> battle setting. The battles will be fought using <color=#ffcd00>auto-battle</color>, and abilities cannot be manually cast.
5. When players are victorious in the Arena, they will receive <color=#ffcd00>Honor Points</color>. These points can be used to purchase items in the <color=#ffcd00>Arena Store</color>.
6. If the battle turns into a stalemate between you and the opponent, a Draw button will appear, and the battle can be ended as a <color=#ffcd00>draw</color>. A draw will still award 1 Honor Point.
7. The amount of <color=#ffcd00>Arena Points</color> added or deducted will be calculated according to the battle results(including draws) and the Arena Point amounts of both players.
8. <color=#ffcd00>Arena Points</color> are the standard for determining a player's Arena Title, as well as their Arena Ranking.
9. <color=#ffcd00>Rewards based upon players' current Arena Titles</color> will be sent via in-game mail each week on Monday at 1:00am.
10. Each Arena season lasts for 4 weeks. After a season finishes, players ranking in the top 100 will receive a <color=#ffcd00>ranking reward</color> via in-game mail. So remember to keep an eye out for that!
11. The <color=#ffcd00>top 100</color> player rankings are updated every 10 minutes.

Arena Points and Titles
Title                       Arena Pts.
Master Rank 1       2100 and above
Master Rank 2       2000~2099
Master Rank 3       1900~1999
Gold Rank 1           1800~1899
Gold Rank 2           1700~1799
Gold Rank 3           1600~1699
Silver Rank 1          1500~1599
Silver Rank 2          1400~1499
Silver Rank 3          1300~1399
Bronze Rank 1        1200~1299
Bronze Rank 2        1100~1199
Bronze Rank 3        1099 and below"
pvp_rankreward,赛季排名奖励,Season Ranking Reward
pvp_duanweireward,每周段位奖励,Weekly Title Reward
pvp_rewardstips,排名奖励在月结算时邮件发放，段位奖励在周结算时邮件发放，不要忘记查收哦！,Ranking rewards will be sent via in-game mail at the tabulation time each month. Title rewards are sent via in-game mail at the tabulation time each week. Don't forget to keep an out for your rewards!
pvp_pingjutips,确定以平局结束本次战斗吗？,Confirm end current match in a draw?
pvp_pingjutips1,（平局只能获得1荣誉点，积分变化以平局结果计算）,"(A 'draw' will reward 1 Honor Point, and points will be calculated according to a draw)"
pvp_record_001,防守设置保存成功,Defense settings saved
pvp_record_002,"竞技次数已用完


","No remaining Arena entries


"
pvp_record_003,防御至少要安排一个以上的宠物,one at  least
pvp_battle,开战,Start Battle
pvp_titleshengduan,进阶成功！,Advancement complete!
pvp_battlestart,战斗开始,Battle Start
pvp_choisebuy,购买竞技次数,Purchase Arena Entry
pvp_choisebuyone,今日可买：{0}/{1},Can purchase today : {0}/{1}
pvp_record_004,购买1点竞技次数成功,Purchased Arena Entry!
ui_battle_go,前往,Go
lose_guide1,搜寻弱点,Search for weakpoints
lose_guide2,召唤,Summon
lose_guide3,升级宠物,Level up your monsters
lose_guide4,进阶宠物,Advance your monsters
lose_guide5,升级技能,Upgrade abilities
lose_guide6,更新装备,Equip better equipment
lose_guide7,打造装备,Forge equipment
lose_guide8,镶嵌纹章,Attach Insignia
lose_guidetips1,善于利用照妖镜搜寻boss弱点，会让你事半功倍！,Using the Mytho Lens to spot enemy weakpoints can be a big help in defeating the enemy.
lose_guidetips2,宠物不给力？试试召唤新的伙伴一同战斗吧！Fighting！,Your current monsters just not cutting it? Try summoning more to fight together!
lose_guidetips3,通过战斗和信仰之力可以提升宠物等级！,You can upgrade your monsters by battling or using Mytho Essence.
lose_guidetips4,进阶宠物可以极大地提升宠物实力！,Advancing a monster can greatly increase it's power!
lose_guidetips5,提升宠物技能可以使宠物变得更强！,Increasing your monsters' abilities can improve their effectiveness in battle.
lose_guidetips6,给宠物穿上装备，宠物会更强大。,Equip more equipment on your monsters to make them stronger.
lose_guidetips7,打造装备能够提升装备属性，进而提升宠物实力。,Forging your equipment can improve equipment stats and increase your monster's power.
lose_guidetips8,可以给蓝色及以上品质的装备镶嵌纹章，提升装备属性。,"Equipment that is blue grade or better can be attached with Insignia, increasing its stats."
setting_exit,退出,Exit
setting_continue,继续战斗,Continue
setting_exit_tips,确定要退出战斗吗？,Are you sure you want to quit?
loading_bingxuenvwanglan,<color=#70ecff>冰雪女王</color>,<color=#70ecff>Chione</color>
loading_jiuweihu,九尾狐,nine tails fox
loading_changehei,<color=#b888ff>嫦娥</color>,<color=#b888ff>Moon Devine</color>
loading_changebai,<color=#fff8c8>嫦娥</color>,<color=#fff8c8>Moon Devine</color>
loading_datiangouhong,<color=#fff8c8>大天狗</color>,<color=#fff8c8>Tengu</color>
loading_mijialebai,<color=#fff8c8>天使长</color>,<color=#fff8c8>Archangel</color>
loading_mijialehong,<color=#fff8c8>天使长</color>,<color=#fff8c8>Archangel</color>
loading_weitianshibai,<color=#fff8c8>伪天使</color>,<color=#fff8c8>Fallen Angel</color>
loading_weitianshihei,<color=#b888ff>伪天使</color>,<color=#b888ff>Fallen Angel</color>
loading_yifulitehei,<color=#b888ff>伊芙利特</color>,<color=#b888ff>Ifrit</color>
loading_dujiaoshouhei,<color=#b888ff>独角兽</color>,<color=#b888ff>Pegasus</color>
loading_hongniuhong,<color=#fff8c8>米诺到诺斯</color>,<color=#fff8c8>Minotaur</color>
loading_tips1,任务是获得角色经验最快的途径哦！,Completing quests is the best way to get EXP for your character!
loading_tips2,日常任务中每日共有两次免费领取活力的机会：12点，18点，可不要错过哦！,"There are 2 chances to receive free Energy each day in the Daily Quests: 12:00, and 18:00. Don't miss them!"
loading_tips4,一些没有用的材料可以在背包里卖掉换钱。,Some unneeded items in your Bag can be sold for Coins.
loading_tips5,宠物不给力？尝试一下召唤吧~,Not satisfied with your current monsters? Try summoning some more!
loading_tips6,集齐宠物碎片能够合成宠物。,Collect monster fragments to craft more monsters!
loading_tips8,使用信仰之力是提升宠物等级的最快方法。,Using Mytho Essences is the fastest way to increase the level of your monsters.
loading_tips9,宠物装备可以打造，打造能够大幅提升装备战力。,Monster equipment can be forged. Forging equipment greatly increases the equipment's effectiveness in battle.
loading_tips10,宠物有白、绿、蓝、紫、橙、红六个品质，通过进阶能够达到更高品质。,"Monsters have White, Green, Blue, Purple, Orange, and Red grades. Monster grades can be increased via Advance."
loading_tips11,宠物装备有白、绿、蓝、紫、橙、红六个品质，通过打造能够达到更高品质。,"Monster equipment has White, Green, Blue, Purple, Orange, and Red grades. Monster equipment grades can be increased via Forging."
loading_tips12,蓝色及以上品质的装备可以镶嵌纹章。,Insignia can be attached into equipment Blue grade and above. 
loading_tips50,9种纹章提升的属性不同，选择适合宠物的才是明智之举。,"9 different kinds of Insignia affect equipment atrributes differently, so make sure to choose the Insignia that best suits your monster."
loading_tips13,纹章有白、绿、蓝、紫、橙、红六个品质，通过合成能够达到更高品质。,"Insignia have White, Green, Blue, Purple, Orange, and Red grades. Insignia grades can be increased via Combining."
loading_tips14,商店根据顾客的等级，商品的品质也会有所不同。,Items in the store may vary according to the level of the customer!
loading_tips15,商店每天固定时间刷新商品，常去逛逛~,The Store will be refreshed with new items at set times each day. Make sure to check for new items often!
loading_tips16,分解掉没有用处的装备或者宠物，变废为宝。,Remember to discard any unneeded equipment or monsters.
loading_tips17,纹章和有些材料能够通过合成获得更高品质的。,Insignias and some materials can be improved to a higher grade via Combining.
loading_tips18,还在独自战斗？快加入公会，寻找一起并肩作战的小伙伴吧~,Still battling alone? Join a Guild and fight side by side with some new friends!
loading_tips19,参与公会活动，获得的贡献值能够在公会商店中兑换各种道具。,Participate in Guild events to receive Contribution Points that can be used in the Guild Store to purchase equipment.
loading_tips20,将一些空闲的宠物派去大冒险，会有意想不到的收获哦~,Send some of your free monsters to go on adventures. They might discover something you didn't expect!
loading_tips21,要尝试满足大冒险的额外奖励获得条件，才能获得丰厚的奖励。,Try to complete the bonus reward requirements in Adventures to receive some awesome bonus rewards!
loading_tips22,每个章节获得6个星星、12个星星、24个星星时，都可以领取对应的宝箱奖励哦！,"Rewards may be collected upon receiving 6 stars, 12 stars, and 24 stars for each chapter."
loading_tips23,“扫荡”操作是节省时间的最佳方式！,"Using ""Raid Passes"" is the best way to save time!"
loading_tips24,三星通关副本后可以获得该副本的“扫荡”使用权。,Clearing a stage with a 3-Star rating will grant you the ability to use Raid Passes.
loading_tips25,合理搭配阵容，配合使用照妖镜可以确保你安全通关。,A smart line-up in combination with using the Mytho Lens can do a lot to ensure your victory.
loading_tips26,战斗前长按头像查看敌方信息，合理布置宠物。,"Before the battle, you can tap and hold on enemy avatars to view more information needed to adjust your line-up."
loading_tips27,BOSS的弱点有的有血条，能够被打掉；有的没有血条，不能被打掉。,"Some Boss weakpoints have a certain amount of HP and can be destroyed. Others have no HP, and cannot."
loading_tips28,战斗中适当换怪，可以带来避免怪物死亡、积攒大招等等好处哦~,Get used to swapping monsters in battle. It will help you avoid losing monsters in battle and allow you to combine their ultimate abilities.
loading_tips29,打掉弱点多数情况是好的，但是也有例外哟！,"Destroying weakpoints is good in most cases, but remember that there are exceptions!"
loading_tips30,集火操作能够集中我方火力，快速攻下敌方小怪或者弱点目标。,"Concentrating fire from your monsters' attacks can help you quickly defeat enemy monsters, and deal more damage to enemy weakpoints."
loading_tips31,米达斯宫能够产出大量金币，快来挑战吧！,"You can earn large amounts of Coins in Palace of Midas, give it a try!"
loading_tips32,在米达斯宫，难度越高获得的金币也就越多，加油挑战吧！,"The higher the diffculties, the more Coins can be earned in Palace of Midas. Fighting!"
loading_tips33,每周日米达斯宫和至福乐土都会开放，快来挑战吧！,Palace of Midas and Fields of Elysium will both open every Sunday. Make sure to give it a try!
loading_tips34,至福乐土能够产出大量信仰之力，快来挑战吧！,"You can earn large amounts of Mytho Essences in Fields of Elysium, give it a try! "
loading_tips35,在至福乐土，难度越高获得的信仰之力也就越多，加油挑战吧！,"The higher the difficulty, the more Mytho Essence that can be earned in Fields of Elysium. Fighting!"
loading_tips37,通天塔每月1号都会刷新进度，刷新后可重新进行挑战。,Tower Of Darkness progress will be refreshed on the first day of each month.
loading_tips38,通天塔每过5层就会给一个阶段性奖励，快来挑战吧！,"The Tower Of Darkness will grant you a reward every 5 levels, give it a try!"
loading_tips39,通天塔掉落的暗黑碎片可以在通天塔商店兑换奖励。,The Dark Fragment that drops from the Tower of Darkness can be used to exchange in the Tower Store.
loading_tips40,挑战每座塔的层数越高，难度也就越大，同时阶段奖励也会越好。,"Difficulty will increase with every level of the Tower Of Darkness, and the 5-level reward will also increase in value."
loading_tips41,清楚的了解boss的技能和弱点，能够帮助你更好的战胜它。,Make sure you understand Boss weakpoints and abilities to help you defeat it more easily.
loading_tips42,运用克制boss的宠物，能够帮助你更好的战胜它。,Try to use monsters that are strong against each boss to make the battle go in your favor.
loading_tips43,合理的运用照妖镜，集火与换怪，能够让你通关到更高层。,Use the Mytho Lens and concentrate your monsters' fire to help you complete higher stages.
loading_tips44,竞技场中战斗需要消耗竞技点数，每次消耗1点。竞技点数每小时恢复1点。,Each battle in the Arena requires 1 Arena entry. Your Arena entries recover at a rate of 1 per hour.
loading_tips45,玩家必须设置自己的防御阵容，抵御其他玩家的挑战，防守失败也会扣分的哦~,Players must set their own defense to defend against other players' challenges. Points are deducted when a player's defense is defeated.
loading_tips46,若对匹配的对手不满意，可以通过花费金币刷新对手。,The opponent you are matched against can be changed by spending Coins.
loading_tips47,竞技场中战斗采取5V5的方式。,The Arena uses a 5v5 battle setting. 
loading_tips51,竞技场的战斗过程是全自动的，不能手动操作。,"Arena battles are fought using auto-battle, and abilities cannot be manually cast."
loading_tips48,竞技成功时，会获得荣誉点奖励，荣誉点可以用来在竞技商店中换取物品。,"When players are victorious in the Arena, they will receive Honor Points. These points can be used to purchase items in the Arena Store."
loading_tips49,根据每场战斗的结果以及竞技双方的积分，玩家增减的竞技积分也会不同。,The amount of Arena Points added or deducted will be calculated according to the battle results and the Arena Point amounts of both players.
start_record_001,该功能{0}级开启,This feature unlocks at level {0}
Zhifuletu - 1,至福乐土 - 1,Fields of Elysium - 1
Zhifuletu - 2,至福乐土 - 2,Fields of Elysium - 2
Zhifuletu - 3,至福乐土 - 3,Fields of Elysium - 3
Zhifuletu - 4,至福乐土 - 4,Fields of Elysium - 4
Zhifuletu - 5,至福乐土 - 5,Fields of Elysium - 5
Zhifuletu - 6,至福乐土 - 6,Fields of Elysium - 6
Midasigong - 1,米达斯宫 - 1,Palace of Midas - 1
Midasigong - 2,米达斯宫 - 2,Palace of Midas - 2
Midasigong - 3,米达斯宫 - 3,Palace of Midas - 3
Midasigong - 4,米达斯宫 - 4,Palace of Midas - 4
Midasigong - 5,米达斯宫 - 5,Palace of Midas - 5
Midasigong - 6,米达斯宫 - 6,Palace of Midas - 6
guide_level_name,第一场战斗,First Battle
pvp_level_name,竞技场,Arena
login_create_001,干的漂亮！你的名字是？,Excellent job! What is your name?
guid_level_failed,"战斗失败，是不是没有找到弱点？
让时间倒流回战斗开始吧~","Defeated! Did you not search for any enemy weakpoints?
Return to the start of the battle. "
retry_duanxian,网络异常，请重新登录。,"Network error, please re-login the game."
retry_tips,网络异常，请稍后再试。,"Network error, please try again shortly."
retry_chaoshi,网络异常，请稍后再试。,"Network error, please try again shortly."
retry_login,返回登录,Re-login
retry_link,重新连接,Retry
retry_yichang,网络异常，请稍后再试。,"Network error, please try again shortly."
property_title_001,属性相克说明,Affinity System
task_guide_001,你完成了一个任务呢，快去领取<color=#ffcd00>奖励</color>吧！,"You've completed a quest, go and collect the <color=#ffcd00>reward</color>!"
main_icon_chongwu,宠物,Monsters
main_icon_renwu,任务,Quests
main_icon_youjian,邮件,Inbox
main_icon_beibao,背包,Bag
main_icon_hecheng,合成,Combine
main_icon_fenjie,分解,Discard
main_icon_qiandao,签到,Signin
main_icon_shangdian,商店,Store
main_icon_gonggao,公告,Event
main_icon_paihang,排行榜,Ranking
main_instance_text,副本,Story Mode
main_guild_text,公会,Guild
main_summon_text,召唤,Summon
login_namederror_001,这个名字已经被使用,This name is already in use.
login_nameinvalidate_001,名称中含有非法字符,Name contains illegal character(s).
chapter_name,章节,Chapter
buycoin,兑换金币,Coin exchanges
gonggao_title_name,公告,Notice
setting_sound_name,音效,Sound FX
setting_sound_open,开启,On
setting_sound_close,关闭,Off
setting_music_name,音乐,Music
setting_language_name,语言,Language
setting_language_chinese,简体中文,简体中文
setting_language_english,English,English
setting_language_001,您确定要更改语言为“<color=#ffcc00>{0}</color>”吗？（需要重新启动游戏）,"Confirm language change to ""<color=#ffcc00>{0}</color>""? (Game will restart)"
setting_urs_name,用户中心,UserCenter
setting_title,系统设置,Settings
setting_defense,防守阵容,Defense Team
setting_setbtn,系统设置,Settings
setting_titlesound,声音和语言,Sound & Language
setting_titleother,其他,Other
setting_im_name,聊天设置,Chat Settings
setting_im_block,屏蔽列表,Block List
setting_im_block_001,移除,Remove
setting_im_block_yicu,已移除,Removed
setting_headpicturetitle,头像设置,Edit Avatar
setting_facebooktips,登录可使用Facebook头像,Login to use your Facebook profile picture
setting_usertitle,玩家信息,Player Info
im_setting_block,已将其移出屏蔽列表,Removed from block list
im_record_007,无法查看信息，请稍后再试,"Unable to view info, please try again shortly"
3D_unlock_tips_damaoxian,<color=#ffcc00>大冒险</color>尚未达到开启条件,<color=#ffcc00>Adventure</color> has not been opened yet.
3D_unlock_tips_gonghui,<color=#ffcc00>公会</color>尚未达到开启条件,<color=#ffcc00>Guild</color> has not been opened yet.
3D_unlock_tips_shilian,<color=#ffcc00>愿望树</color>尚未达到开启条件,<color=#ffcc00>Wishing Tree</color> has not been opened yet.
3D_unlock_tips_tongtianta,<color=#ffcc00>通天塔</color>尚未达到开启条件,<color=#ffcc00>Tower Of Darkness</color> has not been opened yet.
3D_unlock_tips_jingjichang,<color=#ffcc00>竞技场</color>尚未达到开启条件,<color=#ffcc00>Arena</color> has not been opened yet.
block_arunashop_001,竞技场商店尚未开启,Arena Store has not been opened yet.
login_create_002,名称长度超过限制,Name exceeds character limit.
questionnaire_title,调查问卷,Survey
questionnaire_asktitle,问题,Question
questionnaire_next,下一题,Next
questionnaire_finish,领取奖励,Get Reward
questionnaire_anniu,回答问题,Respond
questionnaire_enter,请在此输入内容,Please type your response here.
questionnaire_reward,答题奖励,Question Reward
equip_locktitle,锁孔,Lock Slots
equip_locktips,锁孔需要消耗钻石，锁定1个50钻石，2个200钻石，3个1000钻石（钻石在每次开孔时扣除）,"Locking a slot requires Diamonds. Lock 1 slot for 50 Diamonds, lock 2 for 200 Diamonds, and lock 3 for 1000 Diamonds (Diamonds will be deducted each time you open new slots)."
monster_record_016,已达锁孔数量上限,Reached limit of lockable slots.
gm_record_01,<color=#ff0000>礼貌用语，文明游戏，您所发布的言行已违反玩家守则，将对您处以{0}小时{1}分钟禁言的处罚。</color>,"<color=#ff0000>Your actions have violated the Players Code of Conduct. As a result, your account has been muted for {0} hours {1} minutes.</color>"
gm_record_02,<color=#ff0000>您的禁言还没有结束，请耐心等待。</color>,"<color=#ff0000>Your account is currently still muted, please wait patiently for the mute status to be lifted.</color>"
gm_record_03,<color=#ff0000>亲爱的玩家，您的禁言惩罚时间已结束。请文明游戏，谢谢您的配合！</color>,"<color=#ff0000>Dear player, the mute status has been lifted from your account. Please make an effort to be polite and show courtesy to others in the game community. Thank you for your cooperation. </color>"
gm_record_04,由于非法操作，您已被强制下线,Your account has been taken offline due to detected illegal activity.
gm_record_05,<color=#ff0000>账号被禁用！</color>,<color=#ff0000>Account banned!</color>
exitgame_tips,确定退出游戏吗？,Are you sure you want to exit the game?
property_title_002,"宠物会优先攻击克制目标
攻击克制目标会提高伤害效果
攻击被克制目标则会降低伤害效果","Monsters will prioritize attacks on targets of elements they are strong against.
Attacking targets of the element you are weak against reduces damage effects.
"
instanceselect_open_006,需要通关前一章挑战副本才能开启该章节哦！,You must clear the previous chapter on heroic difficulty to unlock this chapter!
shield_tips,当前内容含有违禁词语,Current content contains prohibited words.
lv501_title,1.你每天花在这款游戏上多少时间?,1.How much time do you spend daily playing games on your phone/tablet?
lv502_title,2.你平均每天登录几次?,2.How many times do you log in each day?
lv503_title,3.你喜欢游戏的交互界面吗?,3.Do you like the user interface of our game?
lv504_title,4.你对照妖镜有什么看法吗?,4.What do you think about the Mytho Lens feature?
lv505_title,5.你对游戏的战斗有何看法?,5.What do you think about the game's battle system?
lv506_title,6.你喜欢现在的新手教程吗?,6.What do you think about the game’s current tutorial?
lv507_title,7.你是否能认出游戏中的神怪来自哪些神话,7.How well do you recognize the monsters in the game from the mythologie?
lv508_title,8.一般你最常从哪个地方获取游戏信息,8.Where do you usually go for gaming news?
lv2001_title,1.当你进行到哪一章时，感到战斗开始困难呢？,1.At which chapter did you feel the game started to become difficult?
lv2002_title,2.你觉得战斗中，输出职业的神怪是否起到了应该有的作用，并为他们起到的作用打分（分越高越有用）,"2.Do you think that monsters of Dps serve their purpose well in battle?(1 = useless, 5 = very useful)"
lv2003_title,3.你觉得战斗中，治疗职业的神怪是否起到了应该有的作用，并为他们起到的作用打分（分越高越有用）,"3.Do you think that monsters of Heal serve their purpose well in battle?(1 = useless, 5 = very useful)"
lv2004_title,4.你觉得战斗中，支援职业的神怪是否起到了应该有的作用，并为他们起到的作用打分（分越高越有用）,"4.Do you think that monsters of Support serve their purpose well in battle?(1 = useless, 5 = very useful)"
lv2005_title,5.你觉得战斗中，肉盾职业的神怪是否起到了应该有的作用，并为他们起到的作用打分（分越高越有用）,"5.Do you think that monsters of Tank serve their purpose well in battle?(1 = useless, 5 = very useful)"
lv2006_title,6.你对怪物的技能丰富程度是否满意（分越高越满意）,"6.Are you statisfied with the variety of monster abilities? (1 = not satisifed, 5 = very satisfied)"
lv2007_title,7.你对怪物的技能的视觉特效是否满意（分越高越满意）,"7.Are you statisfied with the visual effects of monster abilities? (1 = not satisifed, 5 = very satisfied)"
